"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime_long"
"04/21/2025 11:55:46:081 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","Randos?","weirdness","farm-cost","fission-energy","swidden-radius","the-min-fertility","move-rate","[step]","count households","mean [fission-rate] of households","mean [farm-dist] of households","mean [min-fertility] of households","mean [move-threshold] of households","mean [vegetation] of patches","mean [fertility] of patches"
"4","true","80","3","150","12","80","50","20000","104","1.4997034971926047","16.375","0.5278789768630054","42.02419906749386","44.371728261935104","0.9902460543084056"
"2","true","80","3","150","12","80","50","20000","113","1.5347045772648635","16.575221238938052","0.5103429277553898","40.56585750057706","44.46564062346829","0.9898558964807419"
"3","true","80","3","150","12","80","50","20000","109","1.5192876308689731","17.091743119266056","0.5264249618938068","42.75425759746563","44.132143907460055","0.9891147926673874"
"5","true","80","3","150","12","80","50","20000","123","1.3597275008336718","17.88617886178862","0.48031568640530664","40.14060177427768","43.89344181942947","0.989120674443687"
"6","true","80","3","150","12","80","50","30000","95","1.6032296678384264","16.66315789473684","0.5341976292096006","42.34897652111524","44.68748161944907","0.9916008234486845"
"1","true","80","3","150","12","80","50","30000","128","1.4365620261546455","17.4453125","0.5522214106181268","42.42456942347588","43.15469071659641","0.9886893441819475"
"4","true","80","3","150","12","80","50","30000","134","1.3826744061591083","17.37313432835821","0.5491208664653098","40.447904618360326","42.82276247426723","0.9881776296441571"
"2","true","80","3","150","12","80","50","30000","129","1.573961166246794","17.031007751937985","0.5348047674940505","43.68485658143558","43.068914812273306","0.9872424272130219"
"3","true","80","3","150","12","80","50","30000","142","1.5216922544380134","18.12676056338028","0.5365936799847236","42.273591863085905","42.110675423978044","0.9880168610920559"
"5","true","80","3","150","12","80","50","30000","135","1.419430155665259","17.385185185185186","0.5449285640824629","39.936730164513904","42.58062935006372","0.9888089402999776"
"6","true","80","3","150","12","80","50","40000","123","1.397207828166858","17.357723577235774","0.5243780109563255","41.00783957703438","42.681795902362516","0.9881639054994656"
"1","true","80","3","150","12","80","50","40000","132","1.453299695074171","16.734848484848484","0.5387906473167225","40.65180694443973","41.85589648073718","0.9877404176061232"
"4","true","80","3","150","12","80","50","40000","155","1.4913161939388155","16.38064516129032","0.5537342413174632","42.588475252844496","41.1327320850897","0.9853720223507563"
"2","true","80","3","150","12","80","50","40000","139","1.5092128221623111","16.884892086330936","0.44684679952465556","42.47780195152686","41.79149103029115","0.9858249191255809"
"3","true","80","3","150","12","80","50","40000","167","1.5215566129022557","16.868263473053894","0.5230071189675167","43.12082544218639","40.57092441917459","0.9864385844525114"
"5","true","80","3","150","12","80","50","40000","146","1.4701144186063353","16.84246575342466","0.505372721944662","42.42828109386345","41.26742476227821","0.9872228212920361"
"6","true","80","3","150","12","80","50","50000","146","1.4292945795465768","16.84246575342466","0.520007388142914","43.00243836288039","41.038819723556514","0.9868444270169653"
"1","true","80","3","150","12","80","50","50000","143","1.50413005932295","16.6013986013986","0.5643435300602246","41.3986940999118","40.05509263797667","0.9852073326144534"
"4","true","80","3","150","12","80","50","50000","177","1.571074105890722","16.666666666666668","0.5211762623461969","42.39955657530366","39.2837957063033","0.9839407901186198"
"2","true","80","3","150","12","80","50","50000","155","1.4569926942118192","16.606451612903225","0.5036411091434082","42.42923410171953","40.34124105479855","0.9851896872855649"
"3","true","80","3","150","12","80","50","50000","178","1.481388170371836","17.51685393258427","0.5157831747842948","42.45860766174415","39.16086658170767","0.9842486030781348"
"5","true","80","3","150","12","80","50","50000","160","1.4797467925738068","16.99375","0.5520239822380955","41.334467333373524","39.97274776982649","0.9866875796490598"
"6","true","80","3","150","12","80","50","60000","162","1.472168124881616","17.339506172839506","0.5240299469749455","43.46734454116066","39.59651014606411","0.9848642289971641"
"1","true","80","3","150","12","80","50","60000","170","1.4268188107921695","17.323529411764707","0.5321541082498945","40.91806151190112","38.42848740319577","0.9841015586707195"
"2","true","80","3","150","12","80","50","60000","167","1.475596363621388","17.982035928143713","0.49832463575301306","42.188859890696435","39.01725321046956","0.9842642878149256"
"4","true","80","3","150","12","80","50","60000","185","1.4553904747905289","16.978378378378377","0.5346870993125851","42.059847590572645","37.329281442995786","0.9830840113714401"
"5","true","80","3","150","12","80","50","60000","165","1.447483888841259","17.272727272727273","0.48409921247736554","41.30096847248673","38.59405940594059","0.9856367022840938"
"3","true","80","3","150","12","80","50","60000","192","1.5010441991280097","16.864583333333332","0.5430284062310798","43.07440063114033","37.43064405450446","0.9827977649250131"
"6","true","80","3","150","12","80","50","70000","184","1.4861630809900692","16.440217391304348","0.5267025162475468","42.0351261452415","37.8414861288109","0.9828859915694602"
"1","true","80","3","150","12","80","50","70000","188","1.417466251280259","16.55851063829787","0.5038205248407963","41.50488411174476","36.41260660719537","0.9828369767669867"
"2","true","80","3","150","12","80","50","70000","164","1.4543847970945554","16.835365853658537","0.4966676572974939","42.779985499559054","37.449857857072836","0.9824291736104348"
"4","true","80","3","150","12","80","50","70000","216","1.4175231563796853","17.625","0.5180838101510926","41.61496865941166","35.871483187922756","0.9799372610528436"
"5","true","80","3","150","12","80","50","70000","194","1.5555270929024683","17.15979381443299","0.48862329332111076","43.21179778883188","36.88559945103421","0.9813351632192966"
"3","true","80","3","150","12","80","50","70000","201","1.5253168282235054","16.930348258706466","0.46948596020156735","42.657834711496974","35.98706009214783","0.9800215665130918"
"6","true","80","3","150","12","80","50","80000","203","1.421290063056258","17.064039408866996","0.5118166785504334","41.17075976021388","36.30751887069895","0.9828448191353842"
"1","true","80","3","150","12","80","50","80000","217","1.511342000949909","16.612903225806452","0.555284412765539","43.69364813830753","34.65062248799137","0.9791843936868976"
"2","true","80","3","150","12","80","50","80000","193","1.492698406644567","17.53886010362694","0.5002517769039211","43.00707878940349","35.997843348691305","0.9849210861680271"
"4","true","80","3","150","12","80","50","80000","220","1.505981740215516","16.645454545454545","0.5159814889790477","42.076580750576426","33.85403391824331","0.977790412704643"
"5","true","80","3","150","12","80","50","80000","192","1.5307279143881605","17.21875","0.5294529376793851","41.58414507138403","35.51132241937065","0.9827154200568631"
"3","true","80","3","150","12","80","50","80000","198","1.463642578741535","17.98989898989899","0.5398587335810187","41.378239698307766","34.20517596314087","0.9794235859229544"
"6","true","80","3","150","12","80","50","90000","197","1.447432133466744","18.121827411167512","0.5262389977036073","41.56817784801974","34.708950102931084","0.9818900107832627"
"1","true","80","3","150","12","80","50","90000","238","1.442106067723288","16.310924369747898","0.5173994281889092","41.2891118214017","33.09871581217528","0.9781335163219346"
"2","true","80","3","150","12","80","50","90000","196","1.5214769827921002","16.698979591836736","0.5033092697773963","41.65851477419538","34.59807861974316","0.9811489069699084"
"5","true","80","3","150","12","80","50","90000","193","1.5108191734069796","17.295336787564768","0.5372829254713317","41.60250921880983","34.020488187432605","0.9807960003921237"
"4","true","80","3","150","12","80","50","90000","240","1.4490887500095762","17.633333333333333","0.4878257086261454","41.334854429948614","32.29771591020488","0.9751749828448263"
"3","true","80","3","150","12","80","50","90000","240","1.471097099841192","16.733333333333334","0.524404377415445","41.17031320752549","32.38672679149103","0.9784570140182381"
"6","true","80","3","150","12","80","50","100000","216","1.4453648405461967","17.49074074074074","0.5366832279440549","41.71252991411671","33.377610038231545","0.9803411430252016"
"2","true","80","3","150","12","80","50","100000","220","1.4801584275322306","17.186363636363637","0.5202925258181595","41.78495486518243","33.2864425056367","0.9800470542103754"
"1","true","80","3","150","12","80","50","100000","231","1.5026964128790732","17.164502164502164","0.5082386574152438","41.50485648513917","31.617978629546123","0.9779296147436587"
"5","true","80","3","150","12","80","50","100000","218","1.4293693398521716","17.275229357798164","0.47776207644233853","41.389609509308734","32.432702676208216","0.9784981864523139"
"4","true","80","3","150","12","80","50","100000","244","1.5154241803492159","17.71311475409836","0.5367503980276526","41.93288467934305","30.693657484560337","0.9758964807371898"
"3","true","80","3","150","12","80","50","100000","254","1.420937594648676","17.29527559055118","0.5064373613474622","41.72615819041222","30.740123517302226","0.9781629252034175"
"6","true","80","3","150","12","80","50","110000","222","1.4925235847087657","17.13063063063063","0.5049745833692764","42.26403581824868","32.088716792471324","0.9773551612587061"
"2","true","80","3","150","12","80","50","110000","225","1.4472291815168623","17.72888888888889","0.5158371878797879","40.98308332780215","31.490344083913342","0.9759200078423738"
"1","true","80","3","150","12","80","50","110000","259","1.505796396976956","17.586872586872587","0.5304033902352056","42.173101454629574","29.933928046269973","0.9730281344966235"
"5","true","80","3","150","12","80","50","110000","247","1.5280878010665824","16.90688259109312","0.512803267999512","43.56811601716483","30.90608763846682","0.9755631800803902"
"4","true","80","3","150","12","80","50","110000","249","1.4851308475179352","17.29317269076305","0.5054248956656797","43.23235043003613","29.060092147828644","0.9726536614057499"
"6","true","80","3","150","12","80","50","120000","243","1.4734029395414738","17.14814814814815","0.5280413402672979","42.972285259320614","30.45877855112244","0.9762023331046058"
"3","true","80","3","150","12","80","50","110000","259","1.4974849262920609","17.1003861003861","0.5586851855754686","41.662589091949066","28.861778257033624","0.9753631996863129"
"2","true","80","3","150","12","80","50","120000","241","1.4594693793345066","16.809128630705395","0.5546644911065397","41.45860619115801","29.876580727379668","0.9768767767865948"
"1","true","80","3","150","12","80","50","120000","270","1.527843669717683","17.288888888888888","0.49800028973570365","42.29451365326522","28.082835016174887","0.9734026075874963"
"5","true","80","3","150","12","80","50","120000","240","1.4554015955022572","17.1375","0.5516445657630894","41.98472343194508","29.371532202725223","0.9750887167924773"
"4","true","80","3","150","12","80","50","120000","265","1.4835023198547712","17.422641509433962","0.5286898299473853","41.71901374096052","27.597882560533282","0.974435839623573"
"6","true","80","3","150","12","80","50","130000","264","1.4337742556897766","17.59090909090909","0.5194817374179481","41.56636534113657","28.936672875208313","0.9734339770610805"
"3","true","80","3","150","12","80","50","120000","287","1.5263125546974723","17.031358885017422","0.5409830034867983","42.25297443596993","27.037545338692286","0.9697794333888928"
"2","true","80","3","150","12","80","50","130000","257","1.5240929417147093","18.428015564202333","0.5357725776261655","42.373845896600706","28.721890010783255","0.9734927948240426"
"1","true","80","3","150","12","80","50","130000","278","1.4873445406677424","18.100719424460433","0.5512938208892959","41.60119245668238","26.748946181746888","0.9738378590334354"
"5","true","80","3","150","12","80","50","130000","258","1.50412685077557","17.44573643410853","0.5125638178075422","41.58002349798562","28.003921184197626","0.9761239094206506"
"4","true","80","3","150","12","80","50","130000","296","1.4891642728679306","16.949324324324323","0.5151381198476521","42.278995333353635","25.974022154690715","0.9701382217429733"
"6","true","80","3","150","12","80","50","140000","280","1.4884507009310473","17.864285714285714","0.509753745430907","42.6183600760163","27.296343495735712","0.9744397608077704"
"3","true","80","3","150","12","80","50","130000","295","1.539864721660168","16.715254237288136","0.5049084975509448","42.62717197793294","25.55229879423586","0.9714145671993016"
"2","true","80","3","150","12","80","50","140000","254","1.5131365467983806","17.271653543307085","0.5213072420222106","42.28985964237389","27.27899225566121","0.9756925791589107"
"5","true","80","3","150","12","80","50","140000","269","1.4296756499588543","17.79553903345725","0.4954069140181295","40.63330551619333","26.56063131065582","0.9726615037741452"
"1","true","80","3","150","12","80","50","140000","279","1.512979303851842","16.939068100358423","0.495690135980605","42.17509218974109","25.564258406038622","0.9746750318596277"
"4","true","80","3","150","12","80","50","140000","284","1.4843950827513999","17.919014084507044","0.558356931699631","42.638351995919315","24.564846583668267","0.9716086658170827"
"6","true","80","3","150","12","80","50","150000","283","1.452703545195995","17.81625441696113","0.4855188217405381","41.09781210785255","26.13753553573179","0.9719066758161047"
"2","true","80","3","150","12","80","50","150000","275","1.4722418401495003","16.578181818181818","0.5826332626944539","42.52214833166571","25.853641799823546","0.9692873247720877"
"3","true","80","3","150","12","80","50","140000","299","1.4935996625098191","17.036789297658864","0.5126818334987742","42.40728021674424","24.118223703558474","0.971193020292135"
"5","true","80","3","150","12","80","50","150000","274","1.5260967202626647","18","0.5227857215047624","42.931821955158256","25.47014998529556","0.9710616606215146"
"1","true","80","3","150","12","80","50","150000","281","1.466067301184675","16.914590747330962","0.5263173348782677","41.724506538405684","24.385844525046565","0.9693990785217189"
"4","true","80","3","150","12","80","50","150000","306","1.4802432404834478","17.287581699346404","0.5003602968843198","41.42252678787405","23.105185766101364","0.9705146554259482"
"6","true","80","3","150","12","80","50","160000","288","1.4993650876452735","17.12152777777778","0.49110929840685724","43.124054412162074","24.925889618664836","0.9721086168022794"
"2","true","80","3","150","12","80","50","160000","271","1.4946572536826574","16.804428044280442","0.5617601667629318","42.66693146822319","24.404078031565533","0.9699617684540798"
"3","true","80","3","150","12","80","50","150000","337","1.501136740130213","17.026706231454007","0.5529181593851608","42.17463029984762","22.49122635035781","0.9682089991177443"
"5","true","80","3","150","12","80","50","160000","269","1.4432955667579699","17.87360594795539","0.539266169251681","41.117681918886866","24.321929222625233","0.9730163709440315"
"1","true","80","3","150","12","80","50","160000","287","1.4905505619693153","17.801393728222997","0.4916566773245893","41.55641369543728","23.27899225566121","0.9723654543672289"
"4","true","80","3","150","12","80","50","160000","310","1.4282404320904525","17.732258064516127","0.5385075200028832","40.86667276286754","21.970591118517792","0.9679796098421802"
"6","true","80","3","150","12","80","50","170000","277","1.463553478231435","17.425992779783392","0.5113049387168391","41.57081414762487","23.37662974218214","0.9706577786491579"
"2","true","80","3","150","12","80","50","170000","287","1.5280770961922083","17.45993031358885","0.5140203857320415","42.619947450007075","23.068424664248603","0.970687187530638"
"5","true","80","3","150","12","80","50","170000","287","1.4913664859345674","18.010452961672474","0.5363012492224147","42.658694761207954","22.95176943436918","0.9672855602392011"
"3","true","80","3","150","12","80","50","160000","319","1.467581037078531","17.9153605015674","0.5418684970703984","41.16834160315167","21.29457896284678","0.9649132437996343"
"1","true","80","3","150","12","80","50","170000","293","1.4840893751287951","17.484641638225256","0.540213100466626","41.94211514156296","22.22370355847466","0.9693441819429549"
"4","true","80","3","150","12","80","50","170000","312","1.4342228740260525","17.55128205128205","0.5266381992219882","40.88105735052584","20.733261444956376","0.964726987550249"
"2","true","80","3","150","12","80","50","180000","306","1.5283430005677288","17.830065359477125","0.5301627013535967","42.01816546891696","21.643564356435643","0.9695441623370306"
"6","true","80","3","150","12","80","50","180000","296","1.5486300492732867","17.73310810810811","0.5199079491898083","43.16273210971971","21.946769924517206","0.9701539064797654"
"5","true","80","3","150","12","80","50","180000","295","1.4052947955469401","17.515254237288136","0.5470248151886523","40.791741713571675","21.6966964023135","0.9684834820115734"
"1","true","80","3","150","12","80","50","180000","285","1.4655627713445056","17.45964912280702","0.5285330441978738","42.05016165574563","20.75188706989511","0.9701911577296403"
"3","true","80","3","150","12","80","50","170000","308","1.4589386969643137","17.295454545454547","0.5274159926031232","40.479833939173744","20.22389961768454","0.965583766297428"
"4","true","80","3","150","12","80","50","180000","316","1.5318342231192912","17.610759493670887","0.5054333790433541","42.42919481547552","19.45887658072738","0.9663954514263395"
"2","true","80","3","150","12","80","50","190000","270","1.4581069655896792","17.92222222222222","0.49439477648519076","43.02909860429324","20.23399666699343","0.9677580629350132"
"6","true","80","3","150","12","80","50","190000","320","1.485250096132527","16.165625","0.5179128610608197","42.16842489953165","20.547103225174002","0.9640839133418352"
"5","true","80","3","150","12","80","50","190000","324","1.4695897673654272","17.833333333333332","0.5418410161221519","41.41358595325144","20.364964219194196","0.9685050485246597"
"1","true","80","3","150","12","80","50","190000","341","1.4715262815985481","17.26392961876833","0.5412188464259665","42.59429581560446","19.7593373198706","0.9651896872855658"
"3","true","80","3","150","12","80","50","180000","308","1.506886171868366","17.691558441558442","0.5250815169199453","42.76850280326112","19.11655720027448","0.9635937653171335"
