altruistic_probability,selfish_probability,cost_of_altruism,benefit_from_altruism,disease,harshness,run_number,sample_index,ticks_to_stop,pinks_count,greens_count,voids_count,max_pink,max_green,max_black,min_pink,min_green,min_black
0.26,0.26,0.29656905215233564,0.9162813173606992,0.2506888325326145,0.06226481013000012,0,31,134.0,0.0,1573.0,108.0,723.0,1601.0,303.0,0.0,0.0,0.0
0.26,0.26,0.38004807010293007,0.140620076097548,0.2506888325326145,0.06226481013000012,0,32,23.0,0.0,1589.0,92.0,622.0,1593.0,350.0,0.0,0.0,0.0
0.26,0.26,0.38004807010293007,0.9162813173606992,0.21587091051042082,0.06226481013000012,0,33,64.0,0.0,1594.0,87.0,647.0,1613.0,256.0,0.0,0.0,0.0
0.26,0.26,0.38004807010293007,0.9162813173606992,0.2506888325326145,0.7312068021856248,0,34,82.0,0.0,1257.0,424.0,401.0,1337.0,743.0,0.0,0.0,0.0
0.26,0.26,0.38004807010293007,0.140620076097548,0.21587091051042082,0.7312068021856248,0,35,27.0,0.0,1230.0,451.0,378.0,1278.0,822.0,0.0,0.0,0.0
0.26,0.26,0.29656905215233564,0.9162813173606992,0.21587091051042082,0.7312068021856248,0,36,95.0,0.0,1330.0,351.0,503.0,1351.0,717.0,0.0,0.0,0.0
0.26,0.26,0.29656905215233564,0.140620076097548,0.2506888325326145,0.7312068021856248,0,37,33.0,0.0,1217.0,464.0,383.0,1217.0,830.0,0.0,0.0,0.0
0.26,0.26,0.29656905215233564,0.140620076097548,0.21587091051042082,0.06226481013000012,0,38,37.0,0.0,1612.0,69.0,634.0,1612.0,297.0,0.0,0.0,0.0
0.26,0.26,0.29656905215233564,0.140620076097548,0.21587091051042082,0.7312068021856248,0,39,38.0,0.0,1325.0,356.0,356.0,1371.0,813.0,0.0,0.0,0.0
0.26,0.26,0.3059864016249776,0.03861643187701702,0.08451525690034033,0.11515954686328769,0,40,27.0,0.0,1645.0,36.0,575.0,1650.0,303.0,0.0,0.0,0.0
0.26,0.26,0.45184177346527576,0.03861643187701702,0.08451525690034033,0.11515954686328769,0,41,17.0,0.0,1645.0,36.0,569.0,1651.0,322.0,0.0,0.0,0.0
0.26,0.26,0.3059864016249776,0.4921104433014989,0.08451525690034033,0.11515954686328769,0,42,53.0,0.0,1639.0,42.0,650.0,1656.0,316.0,0.0,0.0,0.0
0.26,0.26,0.3059864016249776,0.03861643187701702,0.8071623791009188,0.11515954686328769,0,43,28.0,0.0,1298.0,383.0,420.0,1364.0,631.0,0.0,0.0,0.0
0.26,0.26,0.3059864016249776,0.03861643187701702,0.08451525690034033,0.019540372118353844,0,44,31.0,0.0,1660.0,21.0,640.0,1660.0,176.0,0.0,0.0,0.0
0.26,0.26,0.3059864016249776,0.4921104433014989,0.8071623791009188,0.019540372118353844,0,45,42.0,0.0,1404.0,277.0,581.0,1424.0,481.0,0.0,0.0,0.0
0.26,0.26,0.45184177346527576,0.03861643187701702,0.8071623791009188,0.019540372118353844,0,46,18.0,0.0,1399.0,282.0,453.0,1420.0,545.0,0.0,0.0,0.0
0.26,0.26,0.45184177346527576,0.4921104433014989,0.08451525690034033,0.019540372118353844,0,47,27.0,0.0,1651.0,30.0,660.0,1659.0,155.0,0.0,0.0,0.0
0.26,0.26,0.45184177346527576,0.4921104433014989,0.8071623791009188,0.11515954686328769,0,48,28.0,0.0,1328.0,353.0,497.0,1384.0,605.0,0.0,0.0,0.0
0.26,0.26,0.45184177346527576,0.4921104433014989,0.8071623791009188,0.019540372118353844,0,49,22.0,0.0,1406.0,275.0,511.0,1406.0,567.0,0.0,0.0,0.0
0.26,0.26,0.9041831390932202,0.858224781230092,0.7497071234509349,0.7512424098327756,0,50,7.0,0.0,438.0,1243.0,211.0,481.0,1243.0,0.0,0.0,0.0
0.26,0.26,0.9671198129653931,0.858224781230092,0.7497071234509349,0.7512424098327756,0,51,6.0,0.0,521.0,1160.0,203.0,593.0,1160.0,0.0,0.0,0.0
0.26,0.26,0.9041831390932202,0.6328626507893205,0.7497071234509349,0.7512424098327756,0,52,6.0,0.0,444.0,1237.0,190.0,516.0,1237.0,0.0,0.0,0.0
0.26,0.26,0.9041831390932202,0.858224781230092,0.10460191369056702,0.7512424098327756,0,53,9.0,0.0,1171.0,510.0,285.0,1171.0,816.0,0.0,0.0,0.0
0.26,0.26,0.9041831390932202,0.858224781230092,0.7497071234509349,0.8257074052467942,0,54,6.0,0.0,421.0,1260.0,203.0,542.0,1260.0,0.0,0.0,0.0
0.26,0.26,0.9041831390932202,0.6328626507893205,0.10460191369056702,0.8257074052467942,0,55,8.0,0.0,907.0,774.0,219.0,907.0,925.0,0.0,0.0,0.0
0.26,0.26,0.9671198129653931,0.858224781230092,0.10460191369056702,0.8257074052467942,0,56,7.0,0.0,878.0,803.0,204.0,878.0,919.0,0.0,0.0,0.0
0.26,0.26,0.9671198129653931,0.6328626507893205,0.7497071234509349,0.8257074052467942,0,57,5.0,0.0,456.0,1225.0,156.0,543.0,1225.0,0.0,0.0,0.0
0.26,0.26,0.9671198129653931,0.6328626507893205,0.10460191369056702,0.7512424098327756,0,58,5.0,0.0,937.0,744.0,191.0,937.0,890.0,0.0,0.0,0.0
0.26,0.26,0.9671198129653931,0.6328626507893205,0.10460191369056702,0.8257074052467942,0,59,5.0,0.0,888.0,793.0,186.0,888.0,885.0,0.0,0.0,0.0
0.26,0.26,0.7239695573225617,0.40397315938025713,0.397107064537704,0.3290653034113348,0,60,9.0,0.0,1474.0,207.0,326.0,1474.0,690.0,0.0,0.0,0.0
0.26,0.26,0.6673021391034126,0.40397315938025713,0.397107064537704,0.3290653034113348,0,61,17.0,0.0,1453.0,228.0,350.0,1489.0,685.0,0.0,0.0,0.0
0.26,0.26,0.7239695573225617,0.8028906276449561,0.397107064537704,0.3290653034113348,0,62,13.0,0.0,1454.0,227.0,369.0,1461.0,667.0,0.0,0.0,0.0
0.26,0.26,0.7239695573225617,0.40397315938025713,0.4938864354975522,0.3290653034113348,0,63,10.0,0.0,1393.0,288.0,316.0,1393.0,725.0,0.0,0.0,0.0
0.26,0.26,0.7239695573225617,0.40397315938025713,0.397107064537704,0.6198647285811604,0,64,9.0,0.0,1016.0,665.0,301.0,1016.0,852.0,0.0,0.0,0.0
0.26,0.26,0.7239695573225617,0.8028906276449561,0.4938864354975522,0.6198647285811604,0,65,16.0,0.0,1068.0,613.0,330.0,1076.0,781.0,0.0,0.0,0.0
0.26,0.26,0.6673021391034126,0.40397315938025713,0.4938864354975522,0.6198647285811604,0,66,9.0,0.0,954.0,727.0,311.0,954.0,852.0,0.0,0.0,0.0
0.26,0.26,0.6673021391034126,0.8028906276449561,0.397107064537704,0.6198647285811604,0,67,15.0,0.0,1175.0,506.0,383.0,1195.0,785.0,0.0,0.0,0.0
0.26,0.26,0.6673021391034126,0.8028906276449561,0.4938864354975522,0.3290653034113348,0,68,17.0,0.0,1398.0,283.0,426.0,1412.0,652.0,0.0,0.0,0.0
0.26,0.26,0.6673021391034126,0.8028906276449561,0.4938864354975522,0.6198647285811604,0,69,16.0,0.0,1068.0,613.0,358.0,1068.0,816.0,0.0,0.0,0.0
0.26,0.26,0.06438478920608759,0.707955495454371,0.6670659762807191,0.5940261399373412,0,70,105.0,1407.0,0.0,274.0,1407.0,540.0,754.0,0.0,0.0,0.0
0.26,0.26,0.18326742388308048,0.707955495454371,0.6670659762807191,0.5940261399373412,0,71,250.0,691.0,513.0,477.0,722.0,708.0,720.0,0.0,0.0,0.0
0.26,0.26,0.06438478920608759,0.0720753176137805,0.6670659762807191,0.5940261399373412,0,72,147.0,0.0,1009.0,672.0,474.0,1011.0,807.0,0.0,0.0,0.0
0.26,0.26,0.06438478920608759,0.707955495454371,0.40842458764091133,0.5940261399373412,0,73,142.0,1503.0,0.0,178.0,1537.0,604.0,704.0,0.0,0.0,0.0
0.26,0.26,0.06438478920608759,0.707955495454371,0.6670659762807191,0.3340103027410805,0,74,138.0,1500.0,0.0,181.0,1500.0,682.0,593.0,0.0,0.0,0.0
0.26,0.26,0.06438478920608759,0.0720753176137805,0.40842458764091133,0.3340103027410805,0,75,237.0,0.0,1431.0,250.0,627.0,1477.0,560.0,0.0,0.0,0.0
0.26,0.26,0.18326742388308048,0.707955495454371,0.40842458764091133,0.3340103027410805,0,76,250.0,173.0,1291.0,217.0,728.0,1325.0,514.0,0.0,0.0,0.0
0.26,0.26,0.18326742388308048,0.0720753176137805,0.6670659762807191,0.3340103027410805,0,77,41.0,0.0,1283.0,398.0,431.0,1324.0,632.0,0.0,0.0,0.0
0.26,0.26,0.18326742388308048,0.0720753176137805,0.40842458764091133,0.5940261399373412,0,78,45.0,0.0,1249.0,432.0,457.0,1279.0,726.0,0.0,0.0,0.0
0.26,0.26,0.18326742388308048,0.0720753176137805,0.40842458764091133,0.3340103027410805,0,79,42.0,0.0,1454.0,227.0,553.0,1463.0,607.0,0.0,0.0,0.0
0.26,0.26,0.0039009926840662956,0.14652779884636402,0.37996891820803286,0.7289370909333229,0,80,250.0,1078.0,61.0,542.0,1195.0,488.0,752.0,0.0,0.0,0.0
0.26,0.26,0.5097391596063972,0.14652779884636402,0.37996891820803286,0.7289370909333229,0,81,13.0,0.0,858.0,823.0,291.0,858.0,915.0,0.0,0.0,0.0
0.26,0.26,0.0039009926840662956,0.23938017711043358,0.37996891820803286,0.7289370909333229,0,82,145.0,1364.0,0.0,317.0,1364.0,543.0,739.0,0.0,0.0,0.0
0.26,0.26,0.0039009926840662956,0.14652779884636402,0.8606932721100747,0.7289370909333229,0,83,165.0,271.0,0.0,1410.0,448.0,415.0,1518.0,0.0,0.0,0.0
0.26,0.26,0.0039009926840662956,0.14652779884636402,0.37996891820803286,0.07955384580418468,0,84,247.0,1545.0,0.0,136.0,1562.0,722.0,328.0,0.0,0.0,0.0
0.26,0.26,0.0039009926840662956,0.23938017711043358,0.8606932721100747,0.07955384580418468,0,85,223.0,1435.0,0.0,246.0,1435.0,662.0,527.0,0.0,0.0,0.0
0.26,0.26,0.5097391596063972,0.14652779884636402,0.8606932721100747,0.07955384580418468,0,86,14.0,0.0,1323.0,358.0,382.0,1357.0,618.0,0.0,0.0,0.0
0.26,0.26,0.5097391596063972,0.23938017711043358,0.37996891820803286,0.07955384580418468,0,87,15.0,0.0,1550.0,131.0,541.0,1550.0,409.0,0.0,0.0,0.0
0.26,0.26,0.5097391596063972,0.23938017711043358,0.8606932721100747,0.7289370909333229,0,88,17.0,0.0,296.0,1385.0,244.0,488.0,1385.0,0.0,0.0,0.0
0.26,0.26,0.5097391596063972,0.23938017711043358,0.8606932721100747,0.07955384580418468,0,89,21.0,0.0,1320.0,361.0,394.0,1381.0,614.0,0.0,0.0,0.0
0.26,0.26,0.6633636904880404,0.9680863749235868,0.5673104429617525,0.20470191473141314,0,90,25.0,0.0,1404.0,277.0,473.0,1445.0,541.0,0.0,0.0,0.0
0.26,0.26,0.024422583170235157,0.9680863749235868,0.5673104429617525,0.20470191473141314,0,91,104.0,1551.0,0.0,130.0,1581.0,603.0,447.0,0.0,0.0,0.0
0.26,0.26,0.6633636904880404,0.8855246677994728,0.5673104429617525,0.20470191473141314,0,92,23.0,0.0,1385.0,296.0,476.0,1419.0,571.0,0.0,0.0,0.0
0.26,0.26,0.6633636904880404,0.9680863749235868,0.044039789121598005,0.20470191473141314,0,93,15.0,0.0,1660.0,21.0,505.0,1660.0,350.0,0.0,0.0,0.0
0.26,0.26,0.6633636904880404,0.9680863749235868,0.5673104429617525,0.8786882643587888,0,94,16.0,0.0,275.0,1406.0,327.0,506.0,1406.0,0.0,0.0,0.0
0.26,0.26,0.6633636904880404,0.8855246677994728,0.044039789121598005,0.8786882643587888,0,95,18.0,0.0,1159.0,522.0,361.0,1159.0,839.0,0.0,0.0,0.0
0.26,0.26,0.024422583170235157,0.9680863749235868,0.044039789121598005,0.8786882643587888,0,96,95.0,1668.0,0.0,13.0,1668.0,566.0,688.0,0.0,0.0,0.0
0.26,0.26,0.024422583170235157,0.8855246677994728,0.5673104429617525,0.8786882643587888,0,97,56.0,1420.0,0.0,261.0,1426.0,410.0,803.0,0.0,0.0,0.0
0.26,0.26,0.024422583170235157,0.8855246677994728,0.044039789121598005,0.20470191473141314,0,98,95.0,1668.0,0.0,13.0,1673.0,699.0,292.0,0.0,0.0,0.0
0.26,0.26,0.024422583170235157,0.8855246677994728,0.044039789121598005,0.8786882643587888,0,99,116.0,1671.0,0.0,10.0,1671.0,621.0,656.0,0.0,0.0,0.0
0.26,0.26,0.9686990743502975,0.29313398990780115,0.017279254831373693,0.6260001216083765,0,100,5.0,0.0,1173.0,508.0,122.0,1173.0,887.0,0.0,0.0,0.0
0.26,0.26,0.35549860168248415,0.29313398990780115,0.017279254831373693,0.6260001216083765,0,101,29.0,0.0,1663.0,18.0,424.0,1663.0,661.0,0.0,0.0,0.0
0.26,0.26,0.9686990743502975,0.5516478251665831,0.017279254831373693,0.6260001216083765,0,102,6.0,0.0,1310.0,371.0,166.0,1310.0,836.0,0.0,0.0,0.0
0.26,0.26,0.9686990743502975,0.29313398990780115,0.5528006142005325,0.6260001216083765,0,103,3.0,0.0,709.0,972.0,103.0,709.0,1009.0,0.0,0.0,0.0
0.26,0.26,0.9686990743502975,0.29313398990780115,0.017279254831373693,0.5747927684336901,0,104,5.0,0.0,1356.0,325.0,165.0,1356.0,779.0,0.0,0.0,0.0
0.26,0.26,0.9686990743502975,0.5516478251665831,0.5528006142005325,0.5747927684336901,0,105,4.0,0.0,779.0,902.0,149.0,779.0,913.0,0.0,0.0,0.0
0.26,0.26,0.35549860168248415,0.29313398990780115,0.5528006142005325,0.5747927684336901,0,106,30.0,0.0,1182.0,499.0,406.0,1182.0,824.0,0.0,0.0,0.0
0.26,0.26,0.35549860168248415,0.5516478251665831,0.017279254831373693,0.5747927684336901,0,107,35.0,0.0,1661.0,20.0,514.0,1666.0,615.0,0.0,0.0,0.0
0.26,0.26,0.35549860168248415,0.5516478251665831,0.5528006142005325,0.6260001216083765,0,108,32.0,0.0,1034.0,647.0,412.0,1034.0,780.0,0.0,0.0,0.0
0.26,0.26,0.35549860168248415,0.5516478251665831,0.5528006142005325,0.5747927684336901,0,109,29.0,0.0,1142.0,539.0,421.0,1142.0,748.0,0.0,0.0,0.0
0.26,0.26,0.3703802665695548,0.5990685792639852,0.7088385083712637,0.25094941081479194,0,110,46.0,0.0,1334.0,347.0,446.0,1360.0,615.0,0.0,0.0,0.0
0.26,0.26,0.8720585023984313,0.5990685792639852,0.7088385083712637,0.25094941081479194,0,111,7.0,0.0,1303.0,378.0,282.0,1303.0,746.0,0.0,0.0,0.0
0.26,0.26,0.3703802665695548,0.32326417602598667,0.7088385083712637,0.25094941081479194,0,112,28.0,0.0,1336.0,345.0,425.0,1336.0,671.0,0.0,0.0,0.0
0.26,0.26,0.3703802665695548,0.5990685792639852,0.35654164720326664,0.25094941081479194,0,113,35.0,0.0,1499.0,182.0,583.0,1520.0,511.0,0.0,0.0,0.0
0.26,0.26,0.3703802665695548,0.5990685792639852,0.7088385083712637,0.2678457425907254,0,114,33.0,0.0,1303.0,378.0,493.0,1319.0,627.0,0.0,0.0,0.0
0.26,0.26,0.3703802665695548,0.32326417602598667,0.35654164720326664,0.2678457425907254,0,115,24.0,0.0,1522.0,159.0,461.0,1522.0,587.0,0.0,0.0,0.0
0.26,0.26,0.8720585023984313,0.5990685792639852,0.35654164720326664,0.2678457425907254,0,116,7.0,0.0,1505.0,176.0,296.0,1505.0,668.0,0.0,0.0,0.0
0.26,0.26,0.8720585023984313,0.32326417602598667,0.7088385083712637,0.2678457425907254,0,117,7.0,0.0,1306.0,375.0,205.0,1306.0,808.0,0.0,0.0,0.0
0.26,0.26,0.8720585023984313,0.32326417602598667,0.35654164720326664,0.25094941081479194,0,118,6.0,0.0,1472.0,209.0,260.0,1472.0,689.0,0.0,0.0,0.0
0.26,0.26,0.8720585023984313,0.32326417602598667,0.35654164720326664,0.2678457425907254,0,119,8.0,0.0,1496.0,185.0,232.0,1496.0,725.0,0.0,0.0,0.0
0.26,0.26,0.4445642735809088,0.4772817697376013,0.5304838447831571,0.41514252964407206,0,120,25.0,0.0,1321.0,360.0,404.0,1332.0,690.0,0.0,0.0,0.0
0.26,0.26,0.9042843487113714,0.4772817697376013,0.5304838447831571,0.41514252964407206,0,121,5.0,0.0,1165.0,516.0,209.0,1165.0,821.0,0.0,0.0,0.0
0.26,0.26,0.4445642735809088,0.0498685073107481,0.5304838447831571,0.41514252964407206,0,122,21.0,0.0,1309.0,372.0,367.0,1309.0,742.0,0.0,0.0,0.0
0.26,0.26,0.4445642735809088,0.4772817697376013,0.6665736878290772,0.41514252964407206,0,123,25.0,0.0,1214.0,467.0,402.0,1261.0,732.0,0.0,0.0,0.0
0.26,0.26,0.4445642735809088,0.4772817697376013,0.5304838447831571,0.4723824315704405,0,124,21.0,0.0,1283.0,398.0,382.0,1283.0,707.0,0.0,0.0,0.0
0.26,0.26,0.4445642735809088,0.0498685073107481,0.6665736878290772,0.4723824315704405,0,125,18.0,0.0,1128.0,553.0,310.0,1154.0,817.0,0.0,0.0,0.0
0.26,0.26,0.9042843487113714,0.4772817697376013,0.6665736878290772,0.4723824315704405,0,126,7.0,0.0,1011.0,670.0,171.0,1011.0,900.0,0.0,0.0,0.0
0.26,0.26,0.9042843487113714,0.0498685073107481,0.5304838447831571,0.4723824315704405,0,127,4.0,0.0,988.0,693.0,85.0,988.0,928.0,0.0,0.0,0.0
0.26,0.26,0.9042843487113714,0.0498685073107481,0.6665736878290772,0.41514252964407206,0,128,5.0,0.0,1021.0,660.0,96.0,1021.0,986.0,0.0,0.0,0.0
0.26,0.26,0.9042843487113714,0.0498685073107481,0.6665736878290772,0.4723824315704405,0,129,4.0,0.0,867.0,814.0,77.0,867.0,1014.0,0.0,0.0,0.0
0.26,0.26,0.8472196441143751,0.6581035796552896,0.32231916300952435,0.46224491028115156,0,130,8.0,0.0,1404.0,277.0,287.0,1404.0,706.0,0.0,0.0,0.0
0.26,0.26,0.38772397115826607,0.6581035796552896,0.32231916300952435,0.46224491028115156,0,131,47.0,0.0,1462.0,219.0,445.0,1462.0,680.0,0.0,0.0,0.0
0.26,0.26,0.8472196441143751,0.8251584116369486,0.32231916300952435,0.46224491028115156,0,132,9.0,0.0,1398.0,283.0,329.0,1398.0,730.0,0.0,0.0,0.0
0.26,0.26,0.8472196441143751,0.6581035796552896,0.245397580973804,0.46224491028115156,0,133,8.0,0.0,1464.0,217.0,294.0,1464.0,725.0,0.0,0.0,0.0
0.26,0.26,0.8472196441143751,0.6581035796552896,0.32231916300952435,0.3693205266259611,0,134,8.0,0.0,1452.0,229.0,279.0,1452.0,714.0,0.0,0.0,0.0
0.26,0.26,0.8472196441143751,0.8251584116369486,0.245397580973804,0.3693205266259611,0,135,10.0,0.0,1519.0,162.0,350.0,1526.0,656.0,0.0,0.0,0.0
0.26,0.26,0.38772397115826607,0.6581035796552896,0.245397580973804,0.3693205266259611,0,136,50.0,0.0,1533.0,148.0,547.0,1541.0,609.0,0.0,0.0,0.0
0.26,0.26,0.38772397115826607,0.8251584116369486,0.32231916300952435,0.3693205266259611,0,137,48.0,0.0,1484.0,197.0,598.0,1503.0,571.0,0.0,0.0,0.0
0.26,0.26,0.38772397115826607,0.8251584116369486,0.245397580973804,0.46224491028115156,0,138,39.0,0.0,1509.0,172.0,565.0,1515.0,607.0,0.0,0.0,0.0
0.26,0.26,0.38772397115826607,0.8251584116369486,0.245397580973804,0.3693205266259611,0,139,47.0,0.0,1527.0,154.0,554.0,1538.0,571.0,0.0,0.0,0.0
0.26,0.26,0.5265803653746843,0.0806760536506772,0.8933381002396346,0.03973821233958006,0,140,12.0,0.0,1330.0,351.0,416.0,1347.0,637.0,0.0,0.0,0.0
0.26,0.26,0.2421967349946499,0.0806760536506772,0.8933381002396346,0.03973821233958006,0,141,45.0,0.0,1319.0,362.0,562.0,1358.0,524.0,0.0,0.0,0.0
0.26,0.26,0.5265803653746843,0.7371349893510342,0.8933381002396346,0.03973821233958006,0,142,48.0,0.0,1363.0,318.0,491.0,1374.0,539.0,0.0,0.0,0.0
0.26,0.26,0.5265803653746843,0.0806760536506772,0.7469343270175159,0.03973821233958006,0,143,17.0,0.0,1366.0,315.0,415.0,1414.0,566.0,0.0,0.0,0.0
0.26,0.26,0.5265803653746843,0.0806760536506772,0.8933381002396346,0.18108345251530408,0,144,14.0,0.0,1263.0,418.0,334.0,1297.0,741.0,0.0,0.0,0.0
0.26,0.26,0.5265803653746843,0.7371349893510342,0.7469343270175159,0.18108345251530408,0,145,22.0,0.0,1299.0,382.0,469.0,1340.0,634.0,0.0,0.0,0.0
0.26,0.26,0.2421967349946499,0.0806760536506772,0.7469343270175159,0.18108345251530408,0,146,40.0,0.0,1338.0,343.0,480.0,1361.0,635.0,0.0,0.0,0.0
0.26,0.26,0.2421967349946499,0.7371349893510342,0.8933381002396346,0.18108345251530408,0,147,126.0,0.0,1279.0,402.0,574.0,1301.0,607.0,0.0,0.0,0.0
0.26,0.26,0.2421967349946499,0.7371349893510342,0.7469343270175159,0.03973821233958006,0,148,71.0,0.0,1365.0,316.0,672.0,1432.0,466.0,0.0,0.0,0.0
0.26,0.26,0.2421967349946499,0.7371349893510342,0.7469343270175159,0.18108345251530408,0,149,108.0,0.0,1346.0,335.0,563.0,1360.0,556.0,0.0,0.0,0.0
0.26,0.26,0.18701819516718388,0.7771218502894044,0.18040677895769477,0.8934598079882562,0,150,250.0,726.0,638.0,317.0,935.0,754.0,722.0,0.0,0.0,0.0
0.26,0.26,0.7275137882679701,0.7771218502894044,0.18040677895769477,0.8934598079882562,0,151,13.0,0.0,843.0,838.0,301.0,843.0,882.0,0.0,0.0,0.0
0.26,0.26,0.18701819516718388,0.38789907842874527,0.18040677895769477,0.8934598079882562,0,152,67.0,0.0,815.0,866.0,398.0,828.0,932.0,0.0,0.0,0.0
0.26,0.26,0.18701819516718388,0.7771218502894044,0.1551439776085317,0.8934598079882562,0,153,250.0,400.0,891.0,390.0,575.0,979.0,729.0,0.0,0.0,0.0
